date,phy_name,id_phy,id_site,id,value,unit
2025-06-09 11:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,1.66,ug/m3
2025-06-09 12:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,1.55,ug/m3
2025-06-09 13:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,1.13,ug/m3
2025-06-09 14:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.85,ug/m3
2025-06-09 15:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.8,ug/m3
2025-06-09 16:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.87,ug/m3
2025-06-09 17:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.87,ug/m3
2025-06-09 18:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.89,ug/m3
2025-06-09 19:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.9,ug/m3
2025-06-09 20:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.91,ug/m3
2025-06-09 21:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.93,ug/m3
2025-06-09 22:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.98,ug/m3
2025-06-09 23:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.91,ug/m3
2025-06-10 00:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.89,ug/m3
2025-06-10 01:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.84,ug/m3
2025-06-10 02:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.78,ug/m3
2025-06-10 03:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.76,ug/m3
2025-06-10 04:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.79,ug/m3
2025-06-10 05:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.83,ug/m3
2025-06-10 06:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.96,ug/m3
2025-06-10 07:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,1.36,ug/m3
2025-06-10 08:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,1.13,ug/m3
2025-06-10 09:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.96,ug/m3
2025-06-10 10:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.6,ug/m3
2025-06-10 11:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.6,ug/m3
2025-06-10 12:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.62,ug/m3
2025-06-10 13:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.51,ug/m3
2025-06-10 14:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,0.59,ug/m3
2025-06-10 15:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 16:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 17:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 18:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 19:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 20:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 21:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 22:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-10 23:00:00,eqBCFF,GB,MOBILE_13,BCff_MOBILE13,,ug/m3
2025-06-05 01:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.03,ug/m3
2025-06-05 02:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-05 03:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.15,ug/m3
2025-06-05 04:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-05 05:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-05 06:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-05 07:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.11,ug/m3
2025-06-05 08:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.1,ug/m3
2025-06-05 09:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.09,ug/m3
2025-06-05 10:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-05 11:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-05 12:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-05 13:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-05 14:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-05 15:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.03,ug/m3
2025-06-05 16:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-05 17:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-05 18:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.09,ug/m3
2025-06-05 19:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-05 20:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.15,ug/m3
2025-06-05 21:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-05 22:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-05 23:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-06 00:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-06 01:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-06 02:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-06 03:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-06 04:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-06 05:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-06 06:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-06 07:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.1,ug/m3
2025-06-06 08:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-06 09:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-06 10:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,-0.02,ug/m3
2025-06-06 11:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,-0.02,ug/m3
2025-06-06 12:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,-0.04,ug/m3
2025-06-06 13:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,-0.01,ug/m3
2025-06-06 14:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.11,ug/m3
2025-06-06 15:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-06 16:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.03,ug/m3
2025-06-06 17:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-06 18:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-06 19:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-06 20:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-06 21:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-06 22:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-06 23:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-07 00:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 01:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 02:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 03:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 04:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 05:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 06:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 07:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 08:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 09:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 10:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-07 11:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 12:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 13:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-07 14:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 15:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.04,ug/m3
2025-06-07 16:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 17:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-07 18:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-07 19:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.11,ug/m3
2025-06-07 20:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.1,ug/m3
2025-06-07 21:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.1,ug/m3
2025-06-07 22:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-07 23:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-08 00:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-08 01:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-08 02:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-08 03:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-08 04:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.06,ug/m3
2025-06-08 05:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.05,ug/m3
2025-06-08 06:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.1,ug/m3
2025-06-08 07:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.15,ug/m3
2025-06-08 08:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.07,ug/m3
2025-06-08 09:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.21,ug/m3
2025-06-08 10:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.27,ug/m3
2025-06-08 11:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.26,ug/m3
2025-06-08 12:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.32,ug/m3
2025-06-08 13:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.31,ug/m3
2025-06-08 14:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.32,ug/m3
2025-06-08 15:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.2,ug/m3
2025-06-08 16:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.12,ug/m3
2025-06-08 17:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.11,ug/m3
2025-06-08 18:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.27,ug/m3
2025-06-08 19:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.4,ug/m3
2025-06-08 20:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.54,ug/m3
2025-06-08 21:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.73,ug/m3
2025-06-08 22:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.76,ug/m3
2025-06-08 23:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.76,ug/m3
2025-06-09 00:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.86,ug/m3
2025-06-09 01:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.92,ug/m3
2025-06-09 02:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.92,ug/m3
2025-06-09 03:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.78,ug/m3
2025-06-09 04:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.83,ug/m3
2025-06-09 05:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.9,ug/m3
2025-06-09 06:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.96,ug/m3
2025-06-09 07:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.83,ug/m3
2025-06-09 08:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.8,ug/m3
2025-06-09 09:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.87,ug/m3
2025-06-09 10:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.94,ug/m3
2025-06-09 11:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.68,ug/m3
2025-06-09 12:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.58,ug/m3
2025-06-09 13:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.47,ug/m3
2025-06-09 14:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.37,ug/m3
2025-06-09 15:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.32,ug/m3
2025-06-09 16:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.28,ug/m3
2025-06-09 17:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.25,ug/m3
2025-06-09 18:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.25,ug/m3
2025-06-09 19:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.26,ug/m3
2025-06-09 20:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.26,ug/m3
2025-06-09 21:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.26,ug/m3
2025-06-09 22:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.2,ug/m3
2025-06-09 23:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.2,ug/m3
2025-06-10 00:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.22,ug/m3
2025-06-10 01:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.22,ug/m3
2025-06-10 02:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.21,ug/m3
2025-06-10 03:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.21,ug/m3
2025-06-10 04:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.22,ug/m3
2025-06-10 05:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.23,ug/m3
2025-06-10 06:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.25,ug/m3
2025-06-10 07:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.31,ug/m3
2025-06-10 08:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.21,ug/m3
2025-06-10 09:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.16,ug/m3
2025-06-10 10:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.2,ug/m3
2025-06-10 11:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.16,ug/m3
2025-06-10 12:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.08,ug/m3
2025-06-10 13:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.1,ug/m3
2025-06-10 14:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,0.09,ug/m3
2025-06-10 15:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 16:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 17:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 18:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 19:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 20:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 21:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 22:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-10 23:00:00,eqBCWB,GA,MOBILE_13,BCwb_MOBILE13,,ug/m3
2025-06-05 01:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 02:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 03:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 04:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 05:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 06:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 07:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 08:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 09:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 10:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 11:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 12:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 13:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 14:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 15:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 16:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 17:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 18:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 19:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 20:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 21:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 22:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-05 23:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 00:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 01:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 02:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 03:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 04:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 05:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 06:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 07:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 08:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 09:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 10:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 11:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 12:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 13:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 14:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 15:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 16:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 17:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 18:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 19:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 20:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 21:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 22:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-06 23:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 00:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 01:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 02:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 03:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 04:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 05:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 06:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 07:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 08:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 09:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 10:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 11:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 12:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 13:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 14:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 15:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 16:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 17:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 18:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 19:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 20:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 21:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 22:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-07 23:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 00:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 01:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 02:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 03:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 04:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 05:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 06:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 07:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 08:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 09:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 10:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 11:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 12:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 13:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 14:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 15:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
2025-06-08 16:00:00,Nb PM 10nm,T3,CINQAV,NbP_CINQAV,,NbP/cm3
