date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-13,microg/m3,68,PM1,CINQAV,PM1_5AV,2.486956521739131,1.0,3.7
2024-06-14,microg/m3,68,PM1,CINQAV,PM1_5AV,3.066666666666667,1.0,4.1
2024-06-15,microg/m3,68,PM1,CINQAV,PM1_5AV,3.35,1.0,4.8
2024-06-16,microg/m3,68,PM1,CINQAV,PM1_5AV,3.0041666666666678,1.0,5.4
2024-06-17,microg/m3,68,PM1,CINQAV,PM1_5AV,2.779166666666667,1.0,3.7
2024-06-18,microg/m3,68,PM1,CINQAV,PM1_5AV,,0.4166666666666667,
2024-06-13,degre,52,DV,MOBILE_02,DVMOBILE_02,,0.0,
2024-06-14,degre,52,DV,MOBILE_02,DVMOBILE_02,,0.0,
2024-06-15,degre,52,DV,MOBILE_02,DVMOBILE_02,,0.0,
2024-06-16,degre,52,DV,MOBILE_02,DVMOBILE_02,,0.0,
2024-06-17,degre,52,DV,MOBILE_02,DVMOBILE_02,,0.0,
2024-06-18,degre,52,DV,MOBILE_02,DVMOBILE_02,,0.0,
2024-06-13,m/s,51,VV,MOBILE_02,VVMOBILE_02,,0.0,
2024-06-14,m/s,51,VV,MOBILE_02,VVMOBILE_02,,0.0,
2024-06-15,m/s,51,VV,MOBILE_02,VVMOBILE_02,,0.0,
2024-06-16,m/s,51,VV,MOBILE_02,VVMOBILE_02,,0.0,
2024-06-17,m/s,51,VV,MOBILE_02,VVMOBILE_02,,0.0,
2024-06-18,m/s,51,VV,MOBILE_02,VVMOBILE_02,,0.0,
2024-06-13,NbP/cm3,T1,NBR_CPC,PDBL,Nombre_PDBL,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,PDBL,Nombre_PDBL,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,PDBL,Nombre_PDBL,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,PDBL,Nombre_PDBL,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,PDBL,Nombre_PDBL,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,PDBL,Nombre_PDBL,,0.0,
2024-06-13,microg/m3,03,NO2,MOBILE_07,N2MOBILE_07,,0.0,
2024-06-14,microg/m3,03,NO2,MOBILE_07,N2MOBILE_07,,0.0,
2024-06-15,microg/m3,03,NO2,MOBILE_07,N2MOBILE_07,,0.0,
2024-06-16,microg/m3,03,NO2,MOBILE_07,N2MOBILE_07,,0.0,
2024-06-17,microg/m3,03,NO2,MOBILE_07,N2MOBILE_07,,0.0,
2024-06-18,microg/m3,03,NO2,MOBILE_07,N2MOBILE_07,,0.0,
2024-06-13,microg/m3,02,NO,MOBILE_07,NOMOBILE_07,,0.0,
2024-06-14,microg/m3,02,NO,MOBILE_07,NOMOBILE_07,,0.0,
2024-06-15,microg/m3,02,NO,MOBILE_07,NOMOBILE_07,,0.0,
2024-06-16,microg/m3,02,NO,MOBILE_07,NOMOBILE_07,,0.0,
2024-06-17,microg/m3,02,NO,MOBILE_07,NOMOBILE_07,,0.0,
2024-06-18,microg/m3,02,NO,MOBILE_07,NOMOBILE_07,,0.0,
2024-06-13,microg/m3,12,NOX,MOBILE_07,NXMOBILE_07,,0.0,
2024-06-14,microg/m3,12,NOX,MOBILE_07,NXMOBILE_07,,0.0,
2024-06-15,microg/m3,12,NOX,MOBILE_07,NXMOBILE_07,,0.0,
2024-06-16,microg/m3,12,NOX,MOBILE_07,NXMOBILE_07,,0.0,
2024-06-17,microg/m3,12,NOX,MOBILE_07,NXMOBILE_07,,0.0,
2024-06-18,microg/m3,12,NOX,MOBILE_07,NXMOBILE_07,,0.0,
2024-06-13,microg/m3,01,SO2,MOBILE_03,S2MOBILE_03,,0.0,
2024-06-14,microg/m3,01,SO2,MOBILE_03,S2MOBILE_03,,0.0,
2024-06-15,microg/m3,01,SO2,MOBILE_03,S2MOBILE_03,,0.0,
2024-06-16,microg/m3,01,SO2,MOBILE_03,S2MOBILE_03,,0.0,
2024-06-17,microg/m3,01,SO2,MOBILE_03,S2MOBILE_03,,0.0,
2024-06-18,microg/m3,01,SO2,MOBILE_03,S2MOBILE_03,,0.0,
2024-06-13,microg/m3,H4,C2Cl4,MLVR,C2Cl4MLVR,,0.0,
2024-06-14,microg/m3,H4,C2Cl4,MLVR,C2Cl4MLVR,,0.0,
2024-06-15,microg/m3,H4,C2Cl4,MLVR,C2Cl4MLVR,,0.0,
2024-06-16,microg/m3,H4,C2Cl4,MLVR,C2Cl4MLVR,,0.0,
2024-06-17,microg/m3,H4,C2Cl4,MLVR,C2Cl4MLVR,,0.0,
2024-06-18,microg/m3,H4,C2Cl4,MLVR,C2Cl4MLVR,,0.0,
2024-06-13,microg/m3,R2,C8H8,MLVR,STMLVR,,0.0,
2024-06-14,microg/m3,R2,C8H8,MLVR,STMLVR,,0.0,
2024-06-15,microg/m3,R2,C8H8,MLVR,STMLVR,,0.0,
2024-06-16,microg/m3,R2,C8H8,MLVR,STMLVR,,0.0,
2024-06-17,microg/m3,R2,C8H8,MLVR,STMLVR,,0.0,
2024-06-18,microg/m3,R2,C8H8,MLVR,STMLVR,,0.0,
2024-06-13,microg/m3,H8,C2H2Cl2,MLVR,C2H2Cl2MLVR,,0.0,
2024-06-14,microg/m3,H8,C2H2Cl2,MLVR,C2H2Cl2MLVR,,0.0,
2024-06-15,microg/m3,H8,C2H2Cl2,MLVR,C2H2Cl2MLVR,,0.0,
2024-06-16,microg/m3,H8,C2H2Cl2,MLVR,C2H2Cl2MLVR,,0.0,
2024-06-17,microg/m3,H8,C2H2Cl2,MLVR,C2H2Cl2MLVR,,0.0,
2024-06-18,microg/m3,H8,C2H2Cl2,MLVR,C2H2Cl2MLVR,,0.0,
2024-06-13,microg/m3,OA,C6H12_ch,MLVR,C6H12MLVR,,0.0,
2024-06-14,microg/m3,OA,C6H12_ch,MLVR,C6H12MLVR,,0.0,
2024-06-15,microg/m3,OA,C6H12_ch,MLVR,C6H12MLVR,,0.0,
2024-06-16,microg/m3,OA,C6H12_ch,MLVR,C6H12MLVR,,0.0,
2024-06-17,microg/m3,OA,C6H12_ch,MLVR,C6H12MLVR,,0.0,
2024-06-18,microg/m3,OA,C6H12_ch,MLVR,C6H12MLVR,,0.0,
2024-06-13,microg/m3,H3,C2HCl3,MLVR,C2HCl3MLVR,,0.0,
2024-06-14,microg/m3,H3,C2HCl3,MLVR,C2HCl3MLVR,,0.0,
2024-06-15,microg/m3,H3,C2HCl3,MLVR,C2HCl3MLVR,,0.0,
2024-06-16,microg/m3,H3,C2HCl3,MLVR,C2HCl3MLVR,,0.0,
2024-06-17,microg/m3,H3,C2HCl3,MLVR,C2HCl3MLVR,,0.0,
2024-06-18,microg/m3,H3,C2HCl3,MLVR,C2HCl3MLVR,,0.0,
2024-06-13,microg/m3,H4,C2Cl4,BETG,C2Cl4_BETG,,0.0,
2024-06-14,microg/m3,H4,C2Cl4,BETG,C2Cl4_BETG,,0.0,
2024-06-15,microg/m3,H4,C2Cl4,BETG,C2Cl4_BETG,,0.0,
2024-06-16,microg/m3,H4,C2Cl4,BETG,C2Cl4_BETG,,0.0,
2024-06-17,microg/m3,H4,C2Cl4,BETG,C2Cl4_BETG,,0.0,
2024-06-18,microg/m3,H4,C2Cl4,BETG,C2Cl4_BETG,,0.0,
2024-06-13,microg/m3,H8,C2H2Cl2,BETG,C2H2Cl2_BETG,,0.0,
2024-06-14,microg/m3,H8,C2H2Cl2,BETG,C2H2Cl2_BETG,,0.0,
2024-06-15,microg/m3,H8,C2H2Cl2,BETG,C2H2Cl2_BETG,,0.0,
2024-06-16,microg/m3,H8,C2H2Cl2,BETG,C2H2Cl2_BETG,,0.0,
2024-06-17,microg/m3,H8,C2H2Cl2,BETG,C2H2Cl2_BETG,,0.0,
2024-06-18,microg/m3,H8,C2H2Cl2,BETG,C2H2Cl2_BETG,,0.0,
2024-06-13,microg/m3,H3,C2HCl3,BETG,C2HCl3_BETG,,0.0,
2024-06-14,microg/m3,H3,C2HCl3,BETG,C2HCl3_BETG,,0.0,
2024-06-15,microg/m3,H3,C2HCl3,BETG,C2HCl3_BETG,,0.0,
2024-06-16,microg/m3,H3,C2HCl3,BETG,C2HCl3_BETG,,0.0,
2024-06-17,microg/m3,H3,C2HCl3,BETG,C2HCl3_BETG,,0.0,
2024-06-18,microg/m3,H3,C2HCl3,BETG,C2HCl3_BETG,,0.0,
2024-06-13,microg/m3,OA,C6H12_ch,BETG,C6H12_BETG,,0.0,
2024-06-14,microg/m3,OA,C6H12_ch,BETG,C6H12_BETG,,0.0,
2024-06-15,microg/m3,OA,C6H12_ch,BETG,C6H12_BETG,,0.0,
2024-06-16,microg/m3,OA,C6H12_ch,BETG,C6H12_BETG,,0.0,
2024-06-17,microg/m3,OA,C6H12_ch,BETG,C6H12_BETG,,0.0,
2024-06-18,microg/m3,OA,C6H12_ch,BETG,C6H12_BETG,,0.0,
2024-06-13,microg/m3,39,PM2.5,MOBILE_02,B2MOBILE_02,,0.0,
2024-06-14,microg/m3,39,PM2.5,MOBILE_02,B2MOBILE_02,,0.0,
2024-06-15,microg/m3,39,PM2.5,MOBILE_02,B2MOBILE_02,,0.0,
2024-06-16,microg/m3,39,PM2.5,MOBILE_02,B2MOBILE_02,,0.0,
2024-06-17,microg/m3,39,PM2.5,MOBILE_02,B2MOBILE_02,,0.0,
2024-06-18,microg/m3,39,PM2.5,MOBILE_02,B2MOBILE_02,,0.0,
2024-06-13,microg/m3,39,PM2.5,MOBILE_07,P2MOBILE_07,,0.0,
2024-06-14,microg/m3,39,PM2.5,MOBILE_07,P2MOBILE_07,,0.0,
2024-06-15,microg/m3,39,PM2.5,MOBILE_07,P2MOBILE_07,,0.0,
2024-06-16,microg/m3,39,PM2.5,MOBILE_07,P2MOBILE_07,,0.0,
2024-06-17,microg/m3,39,PM2.5,MOBILE_07,P2MOBILE_07,,0.0,
2024-06-18,microg/m3,39,PM2.5,MOBILE_07,P2MOBILE_07,,0.0,
2024-06-13,microg/m3,H4,C2Cl4,PENHUV,C2CI4_PENH,0.0004347826086956522,1.0,0.01
2024-06-14,microg/m3,H4,C2Cl4,PENHUV,C2CI4_PENH,0.015714285714285715,0.875,0.2
2024-06-15,microg/m3,H4,C2Cl4,PENHUV,C2CI4_PENH,0.0,1.0,0.0
2024-06-16,microg/m3,H4,C2Cl4,PENHUV,C2CI4_PENH,0.0,1.0,0.0
2024-06-17,microg/m3,H4,C2Cl4,PENHUV,C2CI4_PENH,0.004583333333333333,1.0,0.04
2024-06-18,microg/m3,H4,C2Cl4,PENHUV,C2CI4_PENH,,0.4166666666666667,
2024-06-13,microg/m3,H8,C2H2Cl2,PENHUV,C2H2CI2_PENH,0.0,1.0,0.0
2024-06-14,microg/m3,H8,C2H2Cl2,PENHUV,C2H2CI2_PENH,0.0,0.875,0.0
2024-06-15,microg/m3,H8,C2H2Cl2,PENHUV,C2H2CI2_PENH,0.0,1.0,0.0
2024-06-16,microg/m3,H8,C2H2Cl2,PENHUV,C2H2CI2_PENH,0.0,1.0,0.0
2024-06-17,microg/m3,H8,C2H2Cl2,PENHUV,C2H2CI2_PENH,0.0,1.0,0.0
2024-06-18,microg/m3,H8,C2H2Cl2,PENHUV,C2H2CI2_PENH,,0.4166666666666667,
2024-06-13,microg/m3,H3,C2HCl3,PENHUV,C2HCI3_PENH,0.10434782608695652,1.0,1.21
2024-06-14,microg/m3,H3,C2HCl3,PENHUV,C2HCI3_PENH,0.013809523809523811,0.875,0.08
2024-06-15,microg/m3,H3,C2HCl3,PENHUV,C2HCI3_PENH,0.02291666666666667,1.0,0.19
2024-06-16,microg/m3,H3,C2HCl3,PENHUV,C2HCI3_PENH,0.024166666666666673,1.0,0.11
2024-06-17,microg/m3,H3,C2HCl3,PENHUV,C2HCI3_PENH,0.034583333333333334,1.0,0.12
2024-06-18,microg/m3,H3,C2HCl3,PENHUV,C2HCI3_PENH,,0.4166666666666667,
2024-06-13,microg/m3,OA,C6H12_ch,PENHUV,C6H12_PENH,3.86,1.0,14.34
2024-06-14,microg/m3,OA,C6H12_ch,PENHUV,C6H12_PENH,0.004761904761904762,0.875,0.1
2024-06-15,microg/m3,OA,C6H12_ch,PENHUV,C6H12_PENH,2.0845833333333332,1.0,20.25
2024-06-16,microg/m3,OA,C6H12_ch,PENHUV,C6H12_PENH,3.967916666666667,1.0,27.04
2024-06-17,microg/m3,OA,C6H12_ch,PENHUV,C6H12_PENH,0.006666666666666667,1.0,0.1
2024-06-18,microg/m3,OA,C6H12_ch,PENHUV,C6H12_PENH,,0.4166666666666667,
2024-06-13,microg/m3,V4,C6H6,MOBILE_02,BZMOBILE_02,,0.0,
2024-06-14,microg/m3,V4,C6H6,MOBILE_02,BZMOBILE_02,,0.0,
2024-06-15,microg/m3,V4,C6H6,MOBILE_02,BZMOBILE_02,,0.0,
2024-06-16,microg/m3,V4,C6H6,MOBILE_02,BZMOBILE_02,,0.0,
2024-06-17,microg/m3,V4,C6H6,MOBILE_02,BZMOBILE_02,,0.0,
2024-06-18,microg/m3,V4,C6H6,MOBILE_02,BZMOBILE_02,,0.0,
2024-06-13,microg/m3,MT,MT,MOBILE_02,CoupeC4_MOB_02,,0.0,
2024-06-14,microg/m3,MT,MT,MOBILE_02,CoupeC4_MOB_02,,0.0,
2024-06-15,microg/m3,MT,MT,MOBILE_02,CoupeC4_MOB_02,,0.0,
2024-06-16,microg/m3,MT,MT,MOBILE_02,CoupeC4_MOB_02,,0.0,
2024-06-17,microg/m3,MT,MT,MOBILE_02,CoupeC4_MOB_02,,0.0,
2024-06-18,microg/m3,MT,MT,MOBILE_02,CoupeC4_MOB_02,,0.0,
2024-06-13,microg/m3,H4,C2Cl4,MOBILE_02,C2Cl4MOBILE_02,,0.0,
2024-06-14,microg/m3,H4,C2Cl4,MOBILE_02,C2Cl4MOBILE_02,,0.0,
2024-06-15,microg/m3,H4,C2Cl4,MOBILE_02,C2Cl4MOBILE_02,,0.0,
2024-06-16,microg/m3,H4,C2Cl4,MOBILE_02,C2Cl4MOBILE_02,,0.0,
2024-06-17,microg/m3,H4,C2Cl4,MOBILE_02,C2Cl4MOBILE_02,,0.0,
2024-06-18,microg/m3,H4,C2Cl4,MOBILE_02,C2Cl4MOBILE_02,,0.0,
2024-06-13,microg/m3,H8,C2H2Cl2,MOBILE_02,C2H2Cl2MOBILE02,,0.0,
2024-06-14,microg/m3,H8,C2H2Cl2,MOBILE_02,C2H2Cl2MOBILE02,,0.0,
2024-06-15,microg/m3,H8,C2H2Cl2,MOBILE_02,C2H2Cl2MOBILE02,,0.0,
2024-06-16,microg/m3,H8,C2H2Cl2,MOBILE_02,C2H2Cl2MOBILE02,,0.0,
2024-06-17,microg/m3,H8,C2H2Cl2,MOBILE_02,C2H2Cl2MOBILE02,,0.0,
2024-06-18,microg/m3,H8,C2H2Cl2,MOBILE_02,C2H2Cl2MOBILE02,,0.0,
2024-06-13,microg/m3,H3,C2HCl3,MOBILE_02,C2HCl3MOBILE_02,,0.0,
2024-06-14,microg/m3,H3,C2HCl3,MOBILE_02,C2HCl3MOBILE_02,,0.0,
2024-06-15,microg/m3,H3,C2HCl3,MOBILE_02,C2HCl3MOBILE_02,,0.0,
2024-06-16,microg/m3,H3,C2HCl3,MOBILE_02,C2HCl3MOBILE_02,,0.0,
2024-06-17,microg/m3,H3,C2HCl3,MOBILE_02,C2HCl3MOBILE_02,,0.0,
2024-06-18,microg/m3,H3,C2HCl3,MOBILE_02,C2HCl3MOBILE_02,,0.0,
2024-06-13,microg/m3,OA,C6H12_ch,MOBILE_02,C6H12MOBILE_02,,0.0,
2024-06-14,microg/m3,OA,C6H12_ch,MOBILE_02,C6H12MOBILE_02,,0.0,
2024-06-15,microg/m3,OA,C6H12_ch,MOBILE_02,C6H12MOBILE_02,,0.0,
2024-06-16,microg/m3,OA,C6H12_ch,MOBILE_02,C6H12MOBILE_02,,0.0,
2024-06-17,microg/m3,OA,C6H12_ch,MOBILE_02,C6H12MOBILE_02,,0.0,
2024-06-18,microg/m3,OA,C6H12_ch,MOBILE_02,C6H12MOBILE_02,,0.0,
2024-06-13,microg/m3,VA,C8H10,MOBILE_02,ETMOBILE_02,,0.0,
2024-06-14,microg/m3,VA,C8H10,MOBILE_02,ETMOBILE_02,,0.0,
2024-06-15,microg/m3,VA,C8H10,MOBILE_02,ETMOBILE_02,,0.0,
2024-06-16,microg/m3,VA,C8H10,MOBILE_02,ETMOBILE_02,,0.0,
2024-06-17,microg/m3,VA,C8H10,MOBILE_02,ETMOBILE_02,,0.0,
2024-06-18,microg/m3,VA,C8H10,MOBILE_02,ETMOBILE_02,,0.0,
2024-06-13,microg/m3,VU,C8H10_mp,MOBILE_02,MPMOBILE_02,,0.0,
2024-06-14,microg/m3,VU,C8H10_mp,MOBILE_02,MPMOBILE_02,,0.0,
2024-06-15,microg/m3,VU,C8H10_mp,MOBILE_02,MPMOBILE_02,,0.0,
2024-06-16,microg/m3,VU,C8H10_mp,MOBILE_02,MPMOBILE_02,,0.0,
2024-06-17,microg/m3,VU,C8H10_mp,MOBILE_02,MPMOBILE_02,,0.0,
2024-06-18,microg/m3,VU,C8H10_mp,MOBILE_02,MPMOBILE_02,,0.0,
2024-06-13,microg/m3,VV,C8H10_ox,MOBILE_02,OXMOBILE_02,,0.0,
2024-06-14,microg/m3,VV,C8H10_ox,MOBILE_02,OXMOBILE_02,,0.0,
2024-06-15,microg/m3,VV,C8H10_ox,MOBILE_02,OXMOBILE_02,,0.0,
2024-06-16,microg/m3,VV,C8H10_ox,MOBILE_02,OXMOBILE_02,,0.0,
2024-06-17,microg/m3,VV,C8H10_ox,MOBILE_02,OXMOBILE_02,,0.0,
2024-06-18,microg/m3,VV,C8H10_ox,MOBILE_02,OXMOBILE_02,,0.0,
2024-06-13,microg/m3,R2,C8H8,MOBILE_02,STMOBILE_02,,0.0,
2024-06-14,microg/m3,R2,C8H8,MOBILE_02,STMOBILE_02,,0.0,
2024-06-15,microg/m3,R2,C8H8,MOBILE_02,STMOBILE_02,,0.0,
2024-06-16,microg/m3,R2,C8H8,MOBILE_02,STMOBILE_02,,0.0,
2024-06-17,microg/m3,R2,C8H8,MOBILE_02,STMOBILE_02,,0.0,
2024-06-18,microg/m3,R2,C8H8,MOBILE_02,STMOBILE_02,,0.0,
2024-06-13,microg/m3,VQ,C7H8,MOBILE_02,TLMOBILE_02,,0.0,
2024-06-14,microg/m3,VQ,C7H8,MOBILE_02,TLMOBILE_02,,0.0,
2024-06-15,microg/m3,VQ,C7H8,MOBILE_02,TLMOBILE_02,,0.0,
2024-06-16,microg/m3,VQ,C7H8,MOBILE_02,TLMOBILE_02,,0.0,
2024-06-17,microg/m3,VQ,C7H8,MOBILE_02,TLMOBILE_02,,0.0,
2024-06-18,microg/m3,VQ,C7H8,MOBILE_02,TLMOBILE_02,,0.0,
2024-06-13,microg/m3,01,SO2,MOBILE_04,S2MOBILE04,,0.0,
2024-06-14,microg/m3,01,SO2,MOBILE_04,S2MOBILE04,,0.0,
2024-06-15,microg/m3,01,SO2,MOBILE_04,S2MOBILE04,,0.0,
2024-06-16,microg/m3,01,SO2,MOBILE_04,S2MOBILE04,,0.0,
2024-06-17,microg/m3,01,SO2,MOBILE_04,S2MOBILE04,,0.0,
2024-06-18,microg/m3,01,SO2,MOBILE_04,S2MOBILE04,,0.0,
2024-06-13,microg/m3,24,PM10,MOBILE_04,PCMOBILE_04,9.843478260869563,1.0,23.5
2024-06-14,microg/m3,24,PM10,MOBILE_04,PCMOBILE_04,15.558333333333337,1.0,39.5
2024-06-15,microg/m3,24,PM10,MOBILE_04,PCMOBILE_04,12.658333333333333,1.0,32.5
2024-06-16,microg/m3,24,PM10,MOBILE_04,PCMOBILE_04,8.0875,1.0,15.6
2024-06-17,microg/m3,24,PM10,MOBILE_04,PCMOBILE_04,18.370833333333334,1.0,54.6
2024-06-18,microg/m3,24,PM10,MOBILE_04,PCMOBILE_04,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,MOBILE_07,PCMOBILE_07,,0.0,
2024-06-14,microg/m3,24,PM10,MOBILE_07,PCMOBILE_07,,0.0,
2024-06-15,microg/m3,24,PM10,MOBILE_07,PCMOBILE_07,,0.0,
2024-06-16,microg/m3,24,PM10,MOBILE_07,PCMOBILE_07,,0.0,
2024-06-17,microg/m3,24,PM10,MOBILE_07,PCMOBILE_07,,0.0,
2024-06-18,microg/m3,24,PM10,MOBILE_07,PCMOBILE_07,,0.0,
2024-06-13,NbP/cm3,T1,NBR_CPC,ARSON,NbENVICPC_ARSON,,0.0,
2024-06-14,NbP/cm3,T1,NBR_CPC,ARSON,NbENVICPC_ARSON,,0.0,
2024-06-15,NbP/cm3,T1,NBR_CPC,ARSON,NbENVICPC_ARSON,,0.0,
2024-06-16,NbP/cm3,T1,NBR_CPC,ARSON,NbENVICPC_ARSON,,0.0,
2024-06-17,NbP/cm3,T1,NBR_CPC,ARSON,NbENVICPC_ARSON,,0.0,
2024-06-18,NbP/cm3,T1,NBR_CPC,ARSON,NbENVICPC_ARSON,,0.0,
2024-06-13,degre,52,DV,MOBILE_06,DVMOBILE_06,,0.0,
2024-06-14,degre,52,DV,MOBILE_06,DVMOBILE_06,,0.0,
2024-06-15,degre,52,DV,MOBILE_06,DVMOBILE_06,,0.0,
2024-06-16,degre,52,DV,MOBILE_06,DVMOBILE_06,,0.0,
2024-06-17,degre,52,DV,MOBILE_06,DVMOBILE_06,,0.0,
2024-06-18,degre,52,DV,MOBILE_06,DVMOBILE_06,,0.0,
2024-06-13,microg/m3,24,PM10,MOBILE_06,PCMOBILE_06,,0.0,
2024-06-14,microg/m3,24,PM10,MOBILE_06,PCMOBILE_06,,0.0,
2024-06-15,microg/m3,24,PM10,MOBILE_06,PCMOBILE_06,,0.0,
2024-06-16,microg/m3,24,PM10,MOBILE_06,PCMOBILE_06,,0.0,
2024-06-17,microg/m3,24,PM10,MOBILE_06,PCMOBILE_06,,0.0,
2024-06-18,microg/m3,24,PM10,MOBILE_06,PCMOBILE_06,,0.0,
2024-06-13,m/s,51,VV,MOBILE_06,VVMOBILE_06,,0.0,
2024-06-14,m/s,51,VV,MOBILE_06,VVMOBILE_06,,0.0,
2024-06-15,m/s,51,VV,MOBILE_06,VVMOBILE_06,,0.0,
2024-06-16,m/s,51,VV,MOBILE_06,VVMOBILE_06,,0.0,
2024-06-17,m/s,51,VV,MOBILE_06,VVMOBILE_06,,0.0,
2024-06-18,m/s,51,VV,MOBILE_06,VVMOBILE_06,,0.0,
2024-06-13,microg/m3,68,PM1,MANOSQ,PM1MANOSQ,2.038095238095238,0.9130434782608695,3.2
2024-06-14,microg/m3,68,PM1,MANOSQ,PM1MANOSQ,3.1833333333333336,1.0,5.0
2024-06-15,microg/m3,68,PM1,MANOSQ,PM1MANOSQ,2.8083333333333336,1.0,5.4
2024-06-16,microg/m3,68,PM1,MANOSQ,PM1MANOSQ,2.15,1.0,3.0
2024-06-17,microg/m3,68,PM1,MANOSQ,PM1MANOSQ,3.1666666666666674,1.0,4.6
2024-06-18,microg/m3,68,PM1,MANOSQ,PM1MANOSQ,,0.4166666666666667,
2024-06-13,microg/m3,01,SO2,MOBILE_06,S2MOBILE_06,1.438095238095238,0.9130434782608695,4.1
2024-06-14,microg/m3,01,SO2,MOBILE_06,S2MOBILE_06,0.4727272727272727,0.9166666666666666,1.0
2024-06-15,microg/m3,01,SO2,MOBILE_06,S2MOBILE_06,0.38636363636363635,0.9166666666666666,0.9
2024-06-16,microg/m3,01,SO2,MOBILE_06,S2MOBILE_06,1.3409090909090908,0.9166666666666666,4.2
2024-06-17,microg/m3,01,SO2,MOBILE_06,S2MOBILE_06,0.2,0.9166666666666666,1.0
2024-06-18,microg/m3,01,SO2,MOBILE_06,S2MOBILE_06,,0.375,
2024-06-13,microg/m3,03,NO2,MOBILE_03,N2MOBILE_03,,0.0,
2024-06-14,microg/m3,03,NO2,MOBILE_03,N2MOBILE_03,,0.0,
2024-06-15,microg/m3,03,NO2,MOBILE_03,N2MOBILE_03,,0.0,
2024-06-16,microg/m3,03,NO2,MOBILE_03,N2MOBILE_03,,0.0,
2024-06-17,microg/m3,03,NO2,MOBILE_03,N2MOBILE_03,,0.0,
2024-06-18,microg/m3,03,NO2,MOBILE_03,N2MOBILE_03,,0.0,
2024-06-13,microg/m3,02,NO,MOBILE_03,NOMOBILE_03,,0.0,
2024-06-14,microg/m3,02,NO,MOBILE_03,NOMOBILE_03,,0.0,
2024-06-15,microg/m3,02,NO,MOBILE_03,NOMOBILE_03,,0.0,
2024-06-16,microg/m3,02,NO,MOBILE_03,NOMOBILE_03,,0.0,
2024-06-17,microg/m3,02,NO,MOBILE_03,NOMOBILE_03,,0.0,
2024-06-18,microg/m3,02,NO,MOBILE_03,NOMOBILE_03,,0.0,
2024-06-13,microg/m3,12,NOX,MOBILE_03,NXMOBILE_03,,0.0,
2024-06-14,microg/m3,12,NOX,MOBILE_03,NXMOBILE_03,,0.0,
2024-06-15,microg/m3,12,NOX,MOBILE_03,NXMOBILE_03,,0.0,
2024-06-16,microg/m3,12,NOX,MOBILE_03,NXMOBILE_03,,0.0,
2024-06-17,microg/m3,12,NOX,MOBILE_03,NXMOBILE_03,,0.0,
2024-06-18,microg/m3,12,NOX,MOBILE_03,NXMOBILE_03,,0.0,
2024-06-13,microg/m3,V0,C4H6_13b,BETG,C4H6_BETG,0.042608695652173914,1.0,0.72
2024-06-14,microg/m3,V0,C4H6_13b,BETG,C4H6_BETG,0.0575,1.0,0.59
2024-06-15,microg/m3,V0,C4H6_13b,BETG,C4H6_BETG,0.006250000000000001,1.0,0.13
2024-06-16,microg/m3,V0,C4H6_13b,BETG,C4H6_BETG,0.12541666666666665,1.0,0.9
2024-06-17,microg/m3,V0,C4H6_13b,BETG,C4H6_BETG,0.7695833333333334,1.0,6.03
2024-06-18,microg/m3,V0,C4H6_13b,BETG,C4H6_BETG,,0.375,
2024-06-13,microg/m3,V4,C6H6,BETG,C6H6_Berre,0.060000000000000005,1.0,0.56
2024-06-14,microg/m3,V4,C6H6,BETG,C6H6_Berre,0.07083333333333335,1.0,0.53
2024-06-15,microg/m3,V4,C6H6,BETG,C6H6_Berre,0.0,1.0,0.0
2024-06-16,microg/m3,V4,C6H6,BETG,C6H6_Berre,0.1225,1.0,0.67
2024-06-17,microg/m3,V4,C6H6,BETG,C6H6_Berre,0.49666666666666665,1.0,1.88
2024-06-18,microg/m3,V4,C6H6,BETG,C6H6_Berre,,0.3333333333333333,
2024-06-13,microg/m3,VQ,C7H8,BETG,C7H8_Berre,0.8595652173913045,1.0,8.14
2024-06-14,microg/m3,VQ,C7H8,BETG,C7H8_Berre,1.3645833333333333,1.0,8.32
2024-06-15,microg/m3,VQ,C7H8,BETG,C7H8_Berre,0.4720833333333334,1.0,0.82
2024-06-16,microg/m3,VQ,C7H8,BETG,C7H8_Berre,0.5750000000000001,1.0,2.75
2024-06-17,microg/m3,VQ,C7H8,BETG,C7H8_Berre,2.285416666666666,1.0,5.17
2024-06-18,microg/m3,VQ,C7H8,BETG,C7H8_Berre,,0.3333333333333333,
2024-06-13,degre,52,DV,MOBILE_08,DVMOBILE_08,,0.0,
2024-06-14,degre,52,DV,MOBILE_08,DVMOBILE_08,,0.0,
2024-06-15,degre,52,DV,MOBILE_08,DVMOBILE_08,,0.0,
2024-06-16,degre,52,DV,MOBILE_08,DVMOBILE_08,,0.0,
2024-06-17,degre,52,DV,MOBILE_08,DVMOBILE_08,,0.0,
2024-06-18,degre,52,DV,MOBILE_08,DVMOBILE_08,,0.0,
2024-06-13,m/s,51,VV,MOBILE_08,VVMOBILE_08,,0.0,
2024-06-14,m/s,51,VV,MOBILE_08,VVMOBILE_08,,0.0,
