date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-15 23:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,5.23,,,,,,0.0019120458891013384,0.0,0.07456978967495219,0.0019120458891013384,0.0,0.19694072657743786,0.0,0.0,0.0,0.5181644359464627,0.0,0.0,0.1548757170172084,0.0,0.0,0.0,0.017208413001912042,0.0,0.0076481835564053535,0.0,0.0,0.02676864244741874,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,4.71,,,,,,0.01910828025477707,0.0,0.0,0.025477707006369425,0.0,0.11040339702760085,0.0,0.0,0.0,0.5583864118895966,0.0,0.0,0.16348195329087048,0.0,0.0,0.0,0.0,0.0,0.12314225053078555,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 01:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,3.9499999999999997,,,,,,0.0,0.0,0.0,0.0,0.0,0.13417721518987344,0.002531645569620253,0.0,0.01518987341772152,0.6708860759493671,0.0,0.0,0.17468354430379746,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 02:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,4.9,,,,,,0.02857142857142857,0.0,0.0,0.0,0.0,0.1183673469387755,0.03061224489795918,0.0,0.01020408163265306,0.5938775510204082,0.0,0.0,0.16734693877551018,0.0,0.0,0.0,0.0,0.0,0.0,0.0510204081632653,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 03:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,3.6999999999999997,,,,,,0.0,0.0,0.0,0.0,0.0,0.12432432432432435,0.0,0.0,0.0,0.6945945945945946,0.0,0.0,0.1783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,,,,,,,,,,,,,,,,,,
2024-06-16 04:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,6.759999999999999,,,,,,0.0,0.10502958579881658,0.0,0.0014792899408284025,0.0,0.2529585798816568,0.0,0.0,0.0,0.371301775147929,0.0,0.0,0.1730769230769231,0.0,0.0,0.0,0.050295857988165694,0.0,0.03254437869822486,0.0,0.0,0.0,0.0,0.013313609467455623,,,,,,,,,,,,,,,,,,
2024-06-16 05:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,4.659999999999999,,,,,,0.0,0.05579399141630902,0.0,0.03218884120171674,0.0,0.184549356223176,0.0,0.0,0.010729613733905581,0.5429184549356224,0.0,0.0,0.16309012875536483,0.0,0.0,0.0021459227467811163,0.0,0.0,0.008583690987124465,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 06:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,4.029999999999999,,,,,,0.0,0.0,0.0,0.017369727047146406,0.0,0.07196029776674939,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.16129032258064518,0.0,0.0,0.03722084367245658,0.0,0.0,0.0,0.0,0.0,0.002481389578163772,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 07:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,5.000000000000001,,,,,,0.0,0.0,0.0,0.0,0.0,0.12399999999999997,0.0,0.013999999999999999,0.0,0.6099999999999999,0.0,0.0,0.15999999999999998,0.0,0.0,0.05399999999999999,0.0,0.0,0.015999999999999997,0.0,0.0,0.021999999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 08:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,7.3,,,,,,0.0,0.0,0.07534246575342467,0.0,0.050684931506849315,0.11369863013698629,0.006849315068493151,0.005479452054794521,0.013698630136986302,0.5136986301369864,0.0,0.0,0.14246575342465753,0.0,0.0,0.04794520547945205,0.0,0.0,0.0,0.019178082191780823,0.0,0.010958904109589041,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 09:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,6.3,,,,,,0.0,0.0,0.0015873015873015873,0.006349206349206349,0.03492063492063492,0.0634920634920635,0.0,0.0,0.0,0.5857142857142857,0.0,0.0,0.21587301587301588,0.0,0.0,0.08253968253968255,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 10:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,8.06,,,,,,0.0,0.0,0.011166253101736972,0.0,0.018610421836228287,0.09801488833746898,0.0,0.0,0.0,0.5707196029776674,0.0,0.0,0.21215880893300246,0.0,0.0,0.06699751861042183,0.0,0.0,0.022332506203473945,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 11:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,7.0,,,,,,0.0,0.0,0.0,0.0,0.018571428571428572,0.03571428571428571,0.0,0.0071428571428571435,0.0,0.62,0.0,0.0,0.23,0.0,0.0,0.07857142857142858,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 12:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,6.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.06222222222222222,0.0,0.0,0.0,0.6311111111111111,0.0,0.0,0.23111111111111113,0.0,0.0,0.07555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 13:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,12.509999999999998,,,,,,0.01918465227817746,0.008792965627498003,0.0,0.0,0.0,0.15267785771382897,0.0,0.011191047162270186,0.007993605115907276,0.3788968824940049,0.0,0.0,0.2613908872901679,0.008792965627498003,0.0,0.09672262190247803,0.011990407673860913,0.0,0.034372501998401285,0.0,0.0,0.0,0.0,0.007993605115907276,,,,,,,,,,,,,,,,,,
2024-06-16 14:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,18.260000000000005,,,,,,0.049288061336254095,0.013143483023001092,0.0,0.0027382256297918944,0.0,0.23384446878422774,0.0,0.014786418400876229,0.012595837897042713,0.26013143483022994,0.0,0.0,0.2196056955093099,0.0,0.0,0.11062431544359252,0.00930996714129244,0.0,0.06243154435925518,0.0,0.0,0.0,0.0,0.011500547645125954,,,,,,,,,,,,,,,,,,
2024-06-16 15:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,21.94,,,,,,0.034184138559708296,0.011394712853236098,0.0,0.0,0.0013673655423883317,0.1850501367365542,0.0,0.011850501367365542,0.008659981768459434,0.21604375569735643,0.005469462169553327,0.006836827711941659,0.3140382862351868,0.007292616226071103,0.0,0.12534184138559706,0.00820419325432999,0.0,0.05013673655423884,0.0,0.0,0.0,0.0,0.014129443938012761,,,,,,,,,,,,,,,,,,
2024-06-16 16:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,22.330000000000005,,,,,,0.008508732646663679,0.0,0.0,0.006269592476489027,0.0309001343484102,0.10792655620241826,0.0,0.0071652485445588875,0.005373936408419166,0.20913569189431253,0.005373936408419166,0.013434841021047915,0.4097626511419614,0.012539184952978054,0.0,0.13569189431258394,0.009852216748768471,0.0,0.023734885803851316,0.0,0.0,0.0,0.0,0.014330497089117775,,,,,,,,,,,,,,,,,,
2024-06-16 17:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,14.12,,,,,,0.0,0.0,0.0,0.006373937677053824,0.0396600566572238,0.10269121813031162,0.0,0.00424929178470255,0.000708215297450425,0.3073654390934844,0.00708215297450425,0.003541076487252125,0.3661473087818697,0.004957507082152975,0.0,0.12252124645892352,0.010623229461756374,0.0,0.0198300283286119,0.0,0.0,0.0,0.0,0.00424929178470255,,,,,,,,,,,,,,,,,,
2024-06-16 18:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,13.280000000000003,,,,,,0.02108433734939759,0.018825301204819272,0.006024096385542167,0.0,0.0,0.11972891566265058,0.0,0.0,0.010542168674698794,0.3343373493975903,0.00828313253012048,0.0045180722891566254,0.3132530120481927,0.0,0.0,0.11746987951807226,0.010542168674698794,0.0,0.03539156626506023,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 19:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,14.139999999999999,,,,,,0.01768033946251768,0.012022630834512025,0.0,0.0,0.0,0.16195190947666196,0.0,0.0,0.0007072135785007072,0.28925035360678925,0.009193776520509195,0.005657708628005658,0.33097595473833097,0.009193776520509195,0.0,0.11386138613861388,0.02050919377652051,0.0,0.028995756718528998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-16 20:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,13.01,,,,,,0.0,0.0,0.0,0.0007686395080707148,0.0,0.16756341275941586,0.0,0.0,0.014604150653343582,0.2805534204458109,0.012298232129131437,0.008455034588777863,0.3528055342044581,0.0,0.0,0.12375096079938509,0.0,0.0,0.02536510376633359,0.0,0.0,0.005380476556495004,0.0,0.008455034588777863,,,,,,,,,,,,,,,,,,
2024-06-16 21:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,13.06,,,,,,0.0,0.0,0.0,0.005359877488514548,0.0,0.16998468606431855,0.0,0.0,0.0038284839203675345,0.24119448698315465,0.009954058192955589,0.005359877488514548,0.38208269525267996,0.0,0.0,0.13859111791730475,0.0,0.0,0.03598774885145482,0.0,0.0,0.0,0.0,0.007656967840735069,,,,,,,,,,,,,,,,,,
2024-06-16 22:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,16.17,,,,,,0.0006184291898577612,0.0,0.0,0.0,0.0,0.2925170068027211,0.0,0.00494743351886209,0.0037105751391465673,0.2139764996907854,0.00494743351886209,0.0037105751391465673,0.3209647495361781,0.0037105751391465673,0.0,0.11997526283240567,0.0,0.0,0.027210884353741496,0.0,0.0,0.0,0.0,0.0037105751391465673,,,,,,,,,,,,,,,,,,
2024-06-16 23:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,34.550000000000004,,,,,,0.004630969609261939,0.020839363241678722,0.0,0.0,0.0,0.12272069464544139,0.0,0.0023154848046309695,0.0052098408104196805,0.1357452966714906,0.006367583212735166,0.002894356005788712,0.3716353111432706,0.0043415340086830675,0.0,0.25383502170766997,0.003183791606367583,0.0,0.06251808972503618,0.0,0.0,0.0,0.0,0.003762662807525325,,,,,,,,,,,,,,,,,,
2024-06-17 00:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,56.32,,,,,,0.005681818181818182,0.024857954545454544,0.0,0.000887784090909091,0.0,0.0751065340909091,0.0,0.00497159090909091,0.004261363636363636,0.09410511363636363,0.006569602272727273,0.002840909090909091,0.38583096590909094,0.006924715909090909,0.0,0.30823863636363635,0.0030184659090909094,0.0,0.07013494318181819,0.0,0.0,0.0,0.0,0.006569602272727273,,,,,,,,,,,,,,,,,,
2024-06-17 01:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,38.93,,,,,,0.005394297456974056,0.014127921911122528,0.0,0.0012843565373747753,0.0,0.08605188800410994,0.0,0.0043668122270742364,0.00025687130747495504,0.11816080143847932,0.007706139224248651,0.0020549704597996403,0.37169278191626,0.005651168764449011,0.0,0.3046493706652967,0.0,0.0,0.06961212432571282,0.0,0.0,0.0,0.0,0.008990495761623427,,,,,,,,,,,,,,,,,,
2024-06-17 02:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,37.080000000000005,,,,,,0.032901833872707655,0.11192017259978425,0.0,0.0,0.0,0.23247033441208192,0.0,0.004314994606256742,0.006742179072276159,0.10194174757281552,0.005124056094929881,0.0013484358144552318,0.255933117583603,0.0040453074433656954,0.0,0.1844660194174757,0.004314994606256742,0.0,0.054476806903991364,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 03:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,42.98999999999999,,,,,,0.0997906489881368,0.27518027448243787,0.0,0.0,0.0,0.19911607350546645,0.0,0.003721795766457317,0.012328448476389862,0.10118632240055829,0.0034891835310537343,0.0,0.17957664573156554,0.0002326122354035823,0.0,0.06466620144219587,0.0018608978832286584,0.0,0.055129099790649005,0.0,0.0,0.0,0.0,0.003721795766457317,,,,,,,,,,,,,,,,,,
2024-06-17 04:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,61.75999999999999,,,,,,0.04355569948186529,0.18199481865284978,0.0,0.0,0.0,0.340187823834197,0.0,0.0034002590673575133,0.007124352331606219,0.07237694300518135,0.004857512953367876,0.0008095854922279794,0.20352979274611402,0.0029145077720207258,0.0,0.08144430051813473,0.005990932642487047,0.0,0.04857512953367876,0.0,0.0,0.0,0.0,0.0032383419689119178,,,,,,,,,,,,,,,,,,
2024-06-17 05:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,65.92999999999999,,,,,,0.09146064007280451,0.138328530259366,0.0,0.0,0.0,0.25754588199605644,0.0,0.00015167602002123467,0.012437433641741241,0.07902320643106325,0.005763688760806917,0.0033368724404671626,0.25982102229637494,0.0036402244805096317,0.0,0.09039890793265586,0.007432124981040498,0.0,0.0499014105869862,0.0,0.0,0.0,0.0,0.0007583801001061734,,,,,,,,,,,,,,,,,,
2024-06-17 06:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,31.12,,,,,,0.007712082262210797,0.02024421593830334,0.0,0.0,0.0,0.14235218508997427,0.0,0.006105398457583547,0.0038560411311053984,0.16998714652956298,0.0035347043701799484,0.0,0.32390745501285345,0.004498714652956298,0.0,0.21754498714652953,0.008354755784061696,0.0,0.07230077120822621,0.0,0.0,0.0,0.0,0.01960154241645244,,,,,,,,,,,,,,,,,,
2024-06-17 07:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,18.880000000000003,,,,,,0.0,0.052966101694915245,0.0,0.0026483050847457626,0.009533898305084745,0.19332627118644063,0.0,0.0037076271186440675,0.0037076271186440675,0.2304025423728813,0.006885593220338982,0.0,0.2976694915254237,0.0026483050847457626,0.0,0.12499999999999997,0.024364406779661014,0.0,0.04078389830508474,0.0026483050847457626,0.0,0.0,0.0,0.0037076271186440675,,,,,,,,,,,,,,,,,,
2024-06-17 08:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,11.479999999999999,,,,,,0.0,0.0,0.0,0.009581881533101046,0.05226480836236934,0.06445993031358886,0.0,0.006097560975609757,0.0,0.36236933797909415,0.0,0.0,0.32404181184668995,0.0,0.0,0.11149825783972127,0.029616724738675965,0.0,0.03658536585365854,0.0,0.0,0.0034843205574912896,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 09:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,11.19,,,,,,0.0,0.0,0.0,0.0,0.05004468275245756,0.045576407506702415,0.0,0.004468275245755139,0.004468275245755139,0.4101876675603217,0.0,0.004468275245755139,0.32082216264521896,0.0,0.0,0.10813226094727435,0.02680965147453083,0.0,0.02502234137622878,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 10:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,11.63,,,,,,0.0,0.0,0.0,0.0,0.04299226139294927,0.05331040412725709,0.0,0.0,0.0,0.41014617368873596,0.0,0.0,0.33276010318142735,0.004299226139294927,0.0,0.09974204643164229,0.030094582975064486,0.0,0.026655202063628546,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 11:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,10.690000000000001,,,,,,0.0,0.0,0.0,0.006548175865294667,0.0,0.043030869971936385,0.0,0.0074836295603367626,0.0,0.432179607109448,0.0074836295603367626,0.0,0.3405051449953227,0.0,0.0,0.09822263797942,0.037418147801683815,0.0,0.027128157156220762,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 12:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,9.720000000000002,,,,,,0.0,0.007201646090534979,0.0,0.0,0.011316872427983536,0.029835390946502047,0.0,0.0030864197530864187,0.0,0.45679012345679004,0.006172839506172837,0.006172839506172837,0.31687242798353904,0.0,0.005144032921810699,0.09979423868312755,0.03189300411522633,0.0,0.025720164609053492,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 13:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,11.059999999999999,,,,,,0.02079566003616637,0.0,0.0009041591320072334,0.0,0.009041591320072335,0.050632911392405076,0.009041591320072335,0.0135623869801085,0.009041591320072335,0.3933092224231465,0.004520795660036167,0.0,0.2902350813743219,0.009945750452079568,0.011754068716094034,0.09222423146473781,0.030741410488245937,0.0,0.027124773960217,0.0108499095840868,0.0,0.0081374321880651,0.0,0.0081374321880651,,,,,,,,,,,,,,,,,,
2024-06-17 14:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,11.25,,,,,,0.020444444444444446,0.0,0.0071111111111111115,0.0,0.017777777777777778,0.06844444444444445,0.0,0.04533333333333334,0.008,0.34488888888888886,0.0,0.009777777777777778,0.28622222222222227,0.0035555555555555557,0.0,0.07911111111111112,0.01688888888888889,0.0,0.04711111111111111,0.0,0.0,0.04088888888888889,0.0,0.0044444444444444444,,,,,,,,,,,,,,,,,,
2024-06-17 15:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,10.520000000000001,,,,,,0.0,0.0,0.0,0.0,0.014258555133079845,0.06749049429657794,0.0,0.010456273764258554,0.011406844106463877,0.4220532319391635,0.0,0.0,0.31939163498098855,0.0,0.0,0.09695817490494295,0.029467680608365014,0.0,0.021863117870722433,0.0,0.0,0.0009505703422053231,0.0,0.0057034220532319385,,,,,,,,,,,,,,,,,,
2024-06-17 16:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,9.059999999999999,,,,,,0.0,0.0,0.0,0.0,0.01876379690949228,0.05960264900662253,0.0,0.005518763796909494,0.0,0.479028697571744,0.0,0.0,0.26931567328918327,0.0,0.0,0.09492273730684328,0.036423841059602655,0.0,0.020971302428256074,0.0,0.0,0.015452538631346583,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 17:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,7.5200000000000005,,,,,,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0651595744680851,0.0,0.0,0.006648936170212766,0.535904255319149,0.0,0.0,0.22207446808510636,0.0,0.0,0.08377659574468084,0.026595744680851064,0.0,0.02526595744680851,0.0,0.0,0.0,0.0,0.03324468085106383,,,,,,,,,,,,,,,,,,
2024-06-17 18:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,8.790000000000001,,,,,,0.0,0.0,0.0204778156996587,0.0,0.0,0.08987485779294653,0.0,0.005688282138794084,0.0068259385665529,0.4675767918088737,0.0,0.0,0.2798634812286689,0.0,0.0,0.09670079635949942,0.014789533560864617,0.0,0.01820250284414107,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 19:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,8.459999999999999,,,,,,0.0,0.0,0.0,0.0,0.0,0.06146572104018913,0.0,0.013002364066193855,0.007092198581560284,0.44326241134751776,0.0,0.06146572104018913,0.28368794326241137,0.0,0.0,0.10047281323877069,0.0,0.0,0.029550827423167853,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-06-17 20:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,7.96,,,,,,0.0,0.0,0.0,0.0,0.0,0.09296482412060302,0.0,0.0,0.008793969849246233,0.40326633165829145,0.0,0.013819095477386936,0.3027638190954774,0.0,0.0,0.12688442211055276,0.0,0.0,0.0414572864321608,0.0,0.0,0.0,0.0,0.010050251256281407,,,,,,,,,,,,,,,,,,
2024-06-17 21:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,10.109999999999998,,,,,,0.011869436201780418,0.01978239366963403,0.0,0.0,0.0,0.14836795252225524,0.0,0.0,0.009891196834817016,0.31157270029673595,0.0009891196834817015,0.0,0.30168150346191897,0.0009891196834817015,0.0,0.13550939663699313,0.001978239366963403,0.0,0.048466864490603376,0.0,0.0,0.0,0.0,0.008902077151335314,,,,,,,,,,,,,,,,,,
2024-06-17 22:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,29.39,,,,,,0.0779176590677101,0.33514800952705,0.0,0.0,0.0,0.09084722694794148,0.0,0.0006805035726437564,0.00748553929908132,0.11466485199047295,0.0023817625042531474,0.0013610071452875127,0.21844164681864578,0.002041510717931269,0.0,0.06907111262334127,0.00918679823069071,0.0,0.0609050697516162,0.0,0.0,0.0,0.0,0.009867301803334467,,,,,,,,,,,,,,,,,,
2024-06-17 23:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,28.24,,,,,,0.021246458923512748,0.059135977337110485,0.0,0.0,0.0,0.06126062322946176,0.0,0.007436260623229462,0.04036827195467422,0.17669971671388104,0.009206798866855525,0.0,0.3080736543909348,0.003541076487252125,0.0,0.2347733711048159,0.009206798866855525,0.0,0.06267705382436262,0.0,0.0,0.0,0.0,0.006373937677053824,,,,,,,,,,,,,,,,,,
2024-06-18 00:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,11.889999999999999,,,,,,0.0,0.0,0.0,0.0,0.0,0.16232127838519766,0.0,0.0,0.005887300252312869,0.3010933557611439,0.005046257359125316,0.0,0.31959629941127,0.0,0.0,0.13372582001682087,0.013456686291000842,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.010092514718250631,,,,,,,,,,,,,,,,,,
2024-06-18 01:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,12.85,,,,,,0.0,0.0015564202334630351,0.0,0.0,0.0,0.11750972762645914,0.0,0.0007782101167315176,0.010116731517509728,0.28249027237354085,0.003891050583657588,0.0,0.29961089494163423,0.0,0.0,0.1961089494163424,0.007003891050583658,0.0,0.05680933852140078,0.0,0.0,0.0,0.0,0.024124513618677044,,,,,,,,,,,,,,,,,,
2024-06-18 02:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,21.060000000000002,,,,,,0.00997150997150997,0.05603038936372269,0.0,0.0,0.0,0.1353276353276353,0.006647673314339981,0.004748338081671415,0.013295346628679962,0.248338081671415,0.0,0.0,0.2863247863247863,0.0,0.0,0.1695156695156695,0.009021842355175688,0.0,0.047008547008547,0.0,0.0,0.005698005698005697,0.0,0.008072174738841404,,,,,,,,,,,,,,,,,,
2024-06-18 03:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,18.69,,,,,,0.01819154628143392,0.0588550026752274,0.0,0.0,0.0,0.2097378277153558,0.002675227394328518,0.008560727661851257,0.013911182450508293,0.20866773675762437,0.002675227394328518,0.0,0.2536115569823435,0.0,0.0,0.15890850722311398,0.013376136971642588,0.0,0.04440877474585339,0.0,0.0,0.0,0.0,0.006420545746388442,,,,,,,,,,,,,,,,,,
2024-06-18 04:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,19.729999999999997,,,,,,0.0065889508362899155,0.0405473897617841,0.005068423720223012,0.0005068423720223012,0.0,0.14951849974657885,0.008109477952356819,0.0005068423720223012,0.0065889508362899155,0.33603649265078567,0.0030410542321338066,0.0,0.2914343639128232,0.0005068423720223012,0.0,0.09173846933603651,0.0065889508362899155,0.0,0.045615813482007106,0.0,0.0,0.0,0.0,0.0076026355803345165,,,,,,,,,,,,,,,,,,
2024-06-18 05:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,29.650000000000002,,,,,,0.019224283305227654,0.022934232715008433,0.0,0.006408094435075885,0.0,0.14435075885328835,0.0,0.01045531197301855,0.008094435075885328,0.21922428330522764,0.00775716694772344,0.0,0.28768971332209103,0.00505902192242833,0.0,0.19258010118043845,0.009443507588532884,0.0,0.06138279932546374,0.0,0.0,0.0,0.0,0.005396290050590219,,,,,,,,,,,,,,,,,,
2024-06-18 06:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,24.450000000000003,,,,,,0.011860940695296522,0.0,0.0,0.0,0.0,0.12678936605316973,0.0,0.029447852760736193,0.02413087934560327,0.23067484662576684,0.005316973415132924,0.0,0.2826175869120654,0.0004089979550102249,0.0,0.20817995910020448,0.013905930470347648,0.0,0.05153374233128834,0.0,0.0,0.003271983640081799,0.0,0.011860940695296522,,,,,,,,,,,,,,,,,,
2024-06-18 07:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,15.25,,,,,,0.009836065573770491,0.0,0.0,0.0,0.022295081967213116,0.15475409836065573,0.0,0.014426229508196721,0.010491803278688525,0.2839344262295082,0.003934426229508197,0.0,0.26295081967213113,0.003278688524590164,0.0,0.14491803278688525,0.03278688524590164,0.0,0.0439344262295082,0.0,0.0,0.0,0.0,0.012459016393442624,,,,,,,,,,,,,,,,,,
2024-06-18 08:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,11.290000000000001,,,,,,0.0,0.0,0.0,0.0,0.06465899025686447,0.09920283436669619,0.0,0.007971656333038086,0.0,0.37998228520814875,0.004428697962798937,0.0,0.22852081488042514,0.004428697962798937,0.0,0.12311780336581044,0.05225863596102745,0.0,0.01682905225863596,0.0,0.0,0.007085916740478299,0.0,0.011514614703277236,,,,,,,,,,,,,,,,,,
2024-06-18 09:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 10:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 11:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 12:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 13:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 14:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 15:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 16:00:00,COV Légères,COVleBETG,COVle,BETG,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
