date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-18 04:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,0.21,microg/m3,8.051764705882347
2024-06-18 05:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,0.13,microg/m3,8.055294117647051
2024-06-18 06:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,0.05,microg/m3,8.051764705882347
2024-06-18 07:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,1.0,microg/m3,8.107058823529405
2024-06-18 08:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,6.92,microg/m3,8.487058823529404
2024-06-18 09:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,9.015624999999991
2024-06-18 10:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,9.616666666666656
2024-06-18 11:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,10.303571428571418
2024-06-18 12:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 13:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 14:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 15:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 16:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 17:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 18:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 19:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.096153846153836
2024-06-18 20:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,11.859999999999987
2024-06-18 21:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,
2024-06-18 22:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,
2024-06-18 23:00:00,C5H10_1p,VL,PDBL,C5H10_PDBL,,microg/m3,
2024-06-13 01:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,
2024-06-13 02:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.09,microg/m3,
2024-06-13 03:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.17,microg/m3,
2024-06-13 04:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.02,microg/m3,
2024-06-13 05:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.28,microg/m3,
2024-06-13 06:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,
2024-06-13 07:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,
2024-06-13 08:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,
2024-06-13 09:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,
2024-06-13 10:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,
2024-06-13 11:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,
2024-06-13 12:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.04666666666665309
2024-06-13 13:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.043076923076910544
2024-06-13 14:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.039999999999988364
2024-06-13 15:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.03733333333332247
2024-06-13 16:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.03499999999998982
2024-06-13 17:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.03294117647057865
2024-06-13 18:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.03111111111110206
2024-06-13 19:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.029473684210517742
2024-06-13 20:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.027999999999991854
2024-06-13 21:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.026666666666658907
2024-06-13 22:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.025454545454538048
2024-06-13 23:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.025454545454538048
2024-06-14 00:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.025454545454538048
2024-06-14 01:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.23,microg/m3,0.0359090909090835
2024-06-14 02:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,1.72,microg/m3,0.1099999999999926
2024-06-14 03:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.58,microg/m3,0.12863636363635625
2024-06-14 04:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.87,microg/m3,0.16727272727271988
2024-06-14 05:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.47,microg/m3,0.17590909090908352
2024-06-14 06:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.64,microg/m3,0.2049999999999926
2024-06-14 07:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.36,microg/m3,0.221363636363629
2024-06-14 08:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.09,microg/m3,0.22545454545453805
2024-06-14 09:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 10:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 11:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 12:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 13:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 14:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 15:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 16:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 17:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.22545454545453805
2024-06-14 18:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.18,microg/m3,0.23363636363635623
2024-06-14 19:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,2.56,microg/m3,0.3499999999999926
2024-06-14 20:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,4.73,microg/m3,0.5649999999999926
2024-06-14 21:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,1.56,microg/m3,0.6359090909090835
2024-06-14 22:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,2.33,microg/m3,0.7418181818181744
2024-06-14 23:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,1.16,microg/m3,0.7599999999999929
2024-06-15 00:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,1.14,microg/m3,0.7758333333333266
2024-06-15 01:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.22,microg/m3,0.7754166666666599
2024-06-15 02:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.04,microg/m3,0.7054166666666598
2024-06-15 03:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.6812499999999932
2024-06-15 04:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.6449999999999932
2024-06-15 05:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.03,microg/m3,0.6266666666666599
2024-06-15 06:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5999999999999932
2024-06-15 07:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5849999999999932
2024-06-15 08:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.1,microg/m3,0.5854166666666599
2024-06-15 09:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 10:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 11:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 12:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 13:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 14:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 15:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 16:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 17:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5854166666666599
2024-06-15 18:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.5779166666666599
2024-06-15 19:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.47124999999999323
2024-06-15 20:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.27416666666665984
2024-06-15 21:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.20916666666665984
2024-06-15 22:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.1120833333333265
2024-06-15 23:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.06374999999999317
2024-06-16 00:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.01,microg/m3,0.016666666666659846
2024-06-16 01:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.06,microg/m3,0.009999999999993178
2024-06-16 02:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.00833333333332651
2024-06-16 03:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.00833333333332651
2024-06-16 04:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.00833333333332651
2024-06-16 05:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.00708333333332651
2024-06-16 06:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.06,microg/m3,0.00958333333332651
2024-06-16 07:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.00958333333332651
2024-06-16 08:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 09:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 10:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 11:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 12:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 13:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 14:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 15:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 16:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 17:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 18:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 19:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 20:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 21:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.005416666666659843
2024-06-16 22:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.42,microg/m3,0.02291666666665984
2024-06-16 23:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,3.17,microg/m3,0.15499999999999317
2024-06-17 00:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.23,microg/m3,0.16416666666665986
2024-06-17 01:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.25,microg/m3,0.1720833333333265
2024-06-17 02:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.05,microg/m3,0.17416666666665984
2024-06-17 03:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.05,microg/m3,0.17624999999999316
2024-06-17 04:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.06,microg/m3,0.17874999999999316
2024-06-17 05:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.08,microg/m3,0.1820833333333265
2024-06-17 06:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.13,microg/m3,0.18499999999999317
2024-06-17 07:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.08,microg/m3,0.1883333333333265
2024-06-17 08:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.1883333333333265
2024-06-17 09:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.1883333333333265
2024-06-17 10:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.1883333333333265
2024-06-17 11:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.1883333333333265
2024-06-17 12:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.0,microg/m3,0.1883333333333265
2024-06-17 13:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.19652173913042767
2024-06-17 14:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.205454545454538
2024-06-17 15:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.21523809523808743
2024-06-17 16:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.22599999999999182
2024-06-17 17:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.23789473684209664
2024-06-17 18:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.251111111111102
2024-06-17 19:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,0.26588235294116686
2024-06-17 20:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,2.0,microg/m3,0.38352941176469624
2024-06-17 21:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.94,microg/m3,0.43882352941175506
2024-06-17 22:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,11.47,microg/m3,1.088823529411755
2024-06-17 23:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,26.35,microg/m3,2.4523529411764606
2024-06-18 00:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,8.4,microg/m3,2.9329411764705786
2024-06-18 01:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,10.27,microg/m3,3.522352941176461
2024-06-18 02:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,66.51,microg/m3,7.431764705882344
2024-06-18 03:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,1.93,microg/m3,7.5423529411764605
2024-06-18 04:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.34,microg/m3,7.558823529411755
2024-06-18 05:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.19,microg/m3,7.565294117647048
2024-06-18 06:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.11,microg/m3,7.564117647058814
2024-06-18 07:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,0.9,microg/m3,7.612352941176461
2024-06-18 08:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,5.88,microg/m3,7.958235294117636
2024-06-18 09:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,8.455624999999989
2024-06-18 10:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,9.019333333333321
2024-06-18 11:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,9.663571428571416
2024-06-18 12:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 13:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 14:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 15:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 16:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 17:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 18:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 19:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,10.406923076923063
2024-06-18 20:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,11.107499999999986
2024-06-18 21:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,
2024-06-18 22:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,
2024-06-18 23:00:00,C5H10_c2p,WI,PDBL,C5H10c_PDBL,,microg/m3,
2024-06-13 01:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.17,microg/m3,
2024-06-13 02:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.24,microg/m3,
2024-06-13 03:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.23,microg/m3,
2024-06-13 04:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.2,microg/m3,
2024-06-13 05:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.83,microg/m3,
2024-06-13 06:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.13,microg/m3,
2024-06-13 07:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.05,microg/m3,
2024-06-13 08:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.01,microg/m3,
2024-06-13 09:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.12,microg/m3,
2024-06-13 10:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,
2024-06-13 11:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,
2024-06-13 12:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.1799999999999855
2024-06-13 13:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.03,microg/m3,0.16846153846152506
2024-06-13 14:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,0.15928571428570185
2024-06-13 15:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.08,microg/m3,0.1539999999999884
2024-06-13 16:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.11,microg/m3,0.15124999999998912
2024-06-13 17:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.09,microg/m3,0.14764705882351917
2024-06-13 18:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.08,microg/m3,0.1438888888888792
2024-06-13 19:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.03,microg/m3,0.13789473684209608
2024-06-13 20:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,0.1329999999999913
2024-06-13 21:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.03,microg/m3,0.12809523809522977
2024-06-13 22:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.08,microg/m3,0.12590909090908298
2024-06-13 23:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.12590909090908298
2024-06-14 00:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,,microg/m3,0.12590909090908298
2024-06-14 01:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.11818181818181026
2024-06-14 02:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.11045454545453753
2024-06-14 03:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.09999999999999208
2024-06-14 04:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.06,microg/m3,0.0936363636363557
2024-06-14 05:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.44,microg/m3,0.07590909090908297
2024-06-14 06:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.05,microg/m3,0.07227272727271933
2024-06-14 07:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.4,microg/m3,0.08818181818181024
2024-06-14 08:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.14,microg/m3,0.09409090909090115
2024-06-14 09:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.18,microg/m3,0.09681818181817388
2024-06-14 10:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.13,microg/m3,0.10090909090908297
2024-06-14 11:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.0977272727272648
2024-06-14 12:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.09454545454544662
2024-06-14 13:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.0,microg/m3,0.09318181818181026
2024-06-14 14:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,0.09318181818181026
2024-06-14 15:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.11,microg/m3,0.09454545454544662
2024-06-14 16:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.11,microg/m3,0.09454545454544662
2024-06-14 17:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.13,microg/m3,0.09636363636362844
2024-06-14 18:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.39,microg/m3,0.11045454545453753
2024-06-14 19:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,3.34,microg/m3,0.260909090909083
2024-06-14 20:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,5.75,microg/m3,0.5204545454545375
2024-06-14 21:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,2.16,microg/m3,0.6172727272727193
2024-06-14 22:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,3.35,microg/m3,0.7659090909090831
2024-06-14 23:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,1.98,microg/m3,0.8186956521739056
2024-06-15 00:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,1.85,microg/m3,0.8616666666666596
2024-06-15 01:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.43,microg/m3,0.8795833333333262
2024-06-15 02:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.24,microg/m3,0.8866666666666595
2024-06-15 03:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.05,microg/m3,0.8887499999999928
2024-06-15 04:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.1,microg/m3,0.8904166666666596
2024-06-15 05:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.09,microg/m3,0.8758333333333262
2024-06-15 06:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.09,microg/m3,0.8774999999999928
2024-06-15 07:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.09,microg/m3,0.8645833333333263
2024-06-15 08:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,1.72,microg/m3,0.9304166666666595
2024-06-15 09:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.46,microg/m3,0.9420833333333262
2024-06-15 10:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.84,microg/m3,0.9716666666666596
2024-06-15 11:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.26,microg/m3,0.9824999999999929
2024-06-15 12:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.15,microg/m3,0.9887499999999929
2024-06-15 13:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.17,microg/m3,0.9958333333333264
2024-06-15 14:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.2,microg/m3,1.002499999999993
2024-06-15 15:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.13,microg/m3,1.0033333333333263
2024-06-15 16:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.09,microg/m3,1.002499999999993
2024-06-15 17:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.08,microg/m3,1.0004166666666596
2024-06-15 18:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.08,microg/m3,0.9874999999999928
2024-06-15 19:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.04,microg/m3,0.8499999999999929
2024-06-15 20:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.09,microg/m3,0.6141666666666595
2024-06-15 21:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.06,microg/m3,0.5266666666666595
2024-06-15 22:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.13,microg/m3,0.3924999999999929
2024-06-15 23:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.19,microg/m3,0.3179166666666595
2024-06-16 00:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.15,microg/m3,0.24708333333332622
2024-06-16 01:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.14,microg/m3,0.23499999999999288
2024-06-16 02:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.11,microg/m3,0.22958333333332623
2024-06-16 03:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.07,microg/m3,0.23041666666665958
2024-06-16 04:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.1,microg/m3,0.23041666666665958
2024-06-16 05:00:00,C5H10_cp,Ut,PDBL,C5H10p_PDBL,0.2,microg/m3,0.2349999999999929
